Unnamed: 0,order_no,created_by,order_date,currency,locale,taxation,invoice,customs,customer_no,customer_name,customer_email,order_status,shipping_status,confirmation_status,payment_status,price_adjustment,shipping_method,tracking_number,sub_total,shipping_total,tax_total,orders_total,first_name,last_name,address1,city,postal_code,state_code,country_code,phone,net_price,tax,gross_price,base_price,line_item_text,tax_basis,position,product_id,product_name,quantity,tax_rate
963,964,"Main Website
Main Website Store
Default Store View",2023-06-26 15:09:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:09:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,100.0,15.0,0.0,115.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,42.0,0.0000,42.0,42.0000,Stark Fundamental Hoodie,42.0,NONE,1029,Stark Fundamental Hoodie,1.0000,0.0000
963,964,"Main Website
Main Website Store
Default Store View",2023-06-26 15:09:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:09:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,100.0,15.0,0.0,115.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Balboa Persistence Tee,29.0,NONE,1832,Balboa Persistence Tee,2.0000,0.0000
964,965,"Main Website
Main Website Store
Default Store View",2023-06-26 15:10:53,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:10:56'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,36.0,15.0,0.0,51.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,18.0,0.0000,18.0,18.0000,Cassius Sparring Tank,18.0,NONE,10,Cassius Sparring Tank,1.0000,0.0000
965,966,"Main Website
Main Website Store
Default Store View",2023-06-26 15:11:47,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:11:50'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '2.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,95.0,15.0,0.0,110.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,66.0,0.0000,66.0,66.0000,Mars HeatTech&trade; Pullover,66.0,NONE,1211,Mars HeatTech&trade; Pullover,1.0000,0.0000
966,967,"Main Website
Main Website Store
Default Store View",2023-06-26 15:12:49,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:12:52'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,133.0,15.0,0.0,148.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,65.0,0.0000,65.0,65.0000,Taurus Elements Shell,65.0,NONE,1537,Taurus Elements Shell,1.0000,0.0000
967,968,"Main Website
Main Website Store
Default Store View",2023-06-26 15:13:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:14:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,190.0,15.0,0.0,205.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,39.0,0.0000,39.0,39.0000,Lucia Cross-Fit Bra ,39.0,NONE,1936,Lucia Cross-Fit Bra ,1.0000,0.0000
967,968,"Main Website
Main Website Store
Default Store View",2023-06-26 15:13:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:14:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,190.0,15.0,0.0,205.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Bella Tank,29.0,NONE,964,Bella Tank,1.0000,0.0000
967,968,"Main Website
Main Website Store
Default Store View",2023-06-26 15:13:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:14:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,190.0,15.0,0.0,205.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,24.0,0.0000,24.0,24.0000,Prima Compete Bra Top,24.0,NONE,23,Prima Compete Bra Top,1.0000,0.0000
967,968,"Main Website
Main Website Store
Default Store View",2023-06-26 15:13:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:14:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,190.0,15.0,0.0,205.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,49.0,0.0000,49.0,49.0000,Montana Wind Jacket-XL-Black,49.0,NONE,773,Montana Wind Jacket-XL-Black,1.0000,0.0000
967,968,"Main Website
Main Website Store
Default Store View",2023-06-26 15:13:59,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:14:02'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",5,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,190.0,15.0,0.0,205.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,49.0,0.0000,49.0,49.0000,Montana Wind Jacket,49.0,NONE,1237,Montana Wind Jacket,1.0000,0.0000
968,969,"Main Website
Main Website Store
Default Store View",2023-06-26 15:15:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:15:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,209.0,25.0,0.0,192.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,45.0,45.0000,Proteus Fitness Jackshirt-XS-Orange,45.0,NONE,1445,Proteus Fitness Jackshirt-XS-Orange,1.0000,0.0000
968,969,"Main Website
Main Website Store
Default Store View",2023-06-26 15:15:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:15:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,209.0,25.0,0.0,192.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,36.0,0.0000,45.0,45.0000,Proteus Fitness Jackshirt-S-Black,45.0,NONE,1413,Proteus Fitness Jackshirt-S-Black,1.0000,0.0000
968,969,"Main Website
Main Website Store
Default Store View",2023-06-26 15:15:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:15:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,209.0,25.0,0.0,192.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,40.0,0.0000,50.0,50.0000,Gwen Drawstring Bike Short-31-Gray,50.0,NONE,912,Gwen Drawstring Bike Short-31-Gray,1.0000,0.0000
968,969,"Main Website
Main Website Store
Default Store View",2023-06-26 15:15:27,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:15:30'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,209.0,25.0,0.0,192.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,19.2,0.0000,24.0,24.0000,Gwyn Endurance Tee-L-Yellow,24.0,NONE,1365,Gwyn Endurance Tee-L-Yellow,1.0000,0.0000
969,970,"Main Website
Main Website Store
Default Store View",2023-06-26 15:16:34,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:16:37'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,151.8,15.0,0.0,166.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,22.0,0.0000,22.0,22.0000,Radiant Tee-L-Purple,22.0,NONE,1855,Radiant Tee-L-Purple,1.0000,0.0000
969,970,"Main Website
Main Website Store
Default Store View",2023-06-26 15:16:34,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:16:37'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,151.8,15.0,0.0,166.8,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Karissa V-Neck Tee-L-Yellow,32.0,NONE,95,Karissa V-Neck Tee-L-Yellow,1.0000,0.0000
970,971,"Main Website
Main Website Store
Default Store View",2023-06-26 15:17:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:17:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '8.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,289.6,40.0,0.0,271.68,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,31.36,0.0000,39.2,39.2000,Portia Capri-28-Green,39.2,NONE,1915,Portia Capri-28-Green,1.0000,0.0000
970,971,"Main Website
Main Website Store
Default Store View",2023-06-26 15:17:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:17:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '8.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",1,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,289.6,40.0,0.0,271.68,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,25.6,0.0000,32.0,32.0000,Karissa V-Neck Tee-L-Yellow,32.0,NONE,416,Karissa V-Neck Tee-L-Yellow,1.0000,0.0000
970,971,"Main Website
Main Website Store
Default Store View",2023-06-26 15:17:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:17:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '8.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,289.6,40.0,0.0,271.68,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.64,0.0000,40.8,40.8000,Daria Bikram Pant,40.8,NONE,1895,Daria Bikram Pant,1.0000,0.0000
970,971,"Main Website
Main Website Store
Default Store View",2023-06-26 15:17:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:17:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '8.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,289.6,40.0,0.0,271.68,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,30.72,0.0000,38.4,38.4000,Bardot Capri-29-Green,38.4,NONE,1093,Bardot Capri-29-Green,1.0000,0.0000
970,971,"Main Website
Main Website Store
Default Store View",2023-06-26 15:17:40,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:17:43'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '8.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,289.6,40.0,0.0,271.68,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,25.6,0.0000,32.0,32.0000,Minerva LumaTech&trade; V-Tee-S-Red,32.0,NONE,1461,Minerva LumaTech&trade; V-Tee-S-Red,1.0000,0.0000
971,972,"Main Website
Main Website Store
Default Store View",2023-06-26 15:19:50,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:19:53'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '4.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,112.0,15.0,0.0,127.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,32.0,0.0000,32.0,32.0000,Diva Gym Tee-L-Yellow,32.0,NONE,479,Diva Gym Tee-L-Yellow,2.0000,0.0000
972,973,"Main Website
Main Website Store
Default Store View",2023-06-26 15:20:50,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:20:53'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.2,15.0,0.0,198.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,60.0,0.0000,60.0,60.0000,Cora Parachute Pant-28-Black,60.0,NONE,468,Cora Parachute Pant-28-Black,1.0000,0.0000
972,973,"Main Website
Main Website Store
Default Store View",2023-06-26 15:20:50,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:20:53'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,183.2,15.0,0.0,198.2,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Iris Workout Top-S-Red,29.0,NONE,1765,Iris Workout Top-S-Red,1.0000,0.0000
974,975,"Main Website
Main Website Store
Default Store View",2023-06-26 15:22:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:22:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,97.0,15.0,0.0,112.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,34.0,0.0000,34.0,34.0000,Antonia Racer Tank-S-Yellow,34.0,NONE,271,Antonia Racer Tank-S-Yellow,1.0000,0.0000
974,975,"Main Website
Main Website Store
Default Store View",2023-06-26 15:22:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:22:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,97.0,15.0,0.0,112.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,34.0,0.0000,34.0,34.0000,Breathe-Easy Tank-S-Yellow,34.0,NONE,683,Breathe-Easy Tank-S-Yellow,1.0000,0.0000
974,975,"Main Website
Main Website Store
Default Store View",2023-06-26 15:22:30,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:22:33'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",4,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,97.0,15.0,0.0,112.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Layla Tee-S-Red,29.0,NONE,1541,Layla Tee-S-Red,1.0000,0.0000
975,976,"Main Website
Main Website Store
Default Store View",2023-06-26 15:23:51,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:23:54'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '3.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,106.4,15.0,0.0,121.4,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Fiona Fitness Short,29.0,NONE,1163,Fiona Fitness Short,1.0000,0.0000
976,977,"Main Website
Main Website Store
Default Store View",2023-06-26 15:24:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:24:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",7,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,196.0,15.0,0.0,211.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,38.4,0.0000,38.4,38.4000,Ida Workout Parachute Pant,38.4,NONE,1562,Ida Workout Parachute Pant,1.0000,0.0000
976,977,"Main Website
Main Website Store
Default Store View",2023-06-26 15:24:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:24:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '5.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",2,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Best Way - Table Rate,,196.0,15.0,0.0,211.0,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,29.0,0.0000,29.0,29.0000,Fiona Fitness Short-29-Green,29.0,NONE,1605,Fiona Fitness Short-29-Green,1.0000,0.0000
977,978,"Main Website
Main Website Store
Default Store View",2023-06-26 15:25:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:25:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '6.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",6,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,282.4,30.0,0.0,255.92,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,37.76,0.0000,47.2,47.2000,Diana Tights-29-Blue,47.2,NONE,1505,Diana Tights-29-Blue,1.0000,0.0000
977,978,"Main Website
Main Website Store
Default Store View",2023-06-26 15:25:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:25:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '6.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",8,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,282.4,30.0,0.0,255.92,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,30.72,0.0000,38.4,38.4000,Aeon Capri-29-Blue,38.4,NONE,1419,Aeon Capri-29-Blue,1.0000,0.0000
977,978,"Main Website
Main Website Store
Default Store View",2023-06-26 15:25:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:25:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '6.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",3,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,282.4,30.0,0.0,255.92,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,30.72,0.0000,38.4,38.4000,Ida Workout Parachute Pant-29-Blue,38.4,NONE,671,Ida Workout Parachute Pant-29-Blue,1.0000,0.0000
977,978,"Main Website
Main Website Store
Default Store View",2023-06-26 15:25:56,INR,NONE,NET,NONE,"[{'custom_attribute_name': 'updated_at', 'custom_attribute_value': '2023-06-26 15:25:59'}, {'custom_attribute_name': 'weight', 'custom_attribute_value': '6.0000'}, {'custom_attribute_name': 'remote_ip', 'custom_attribute_value': '103.150.238.210'}]",9,Ahsan  Ghafar  ,ahsan.ghaffar@innovadeltech.com,PENDING,NOT_SHIPPED,NOT_CONFIRMED,NOT_PAID,[],Flat Rate - Fixed,,282.4,30.0,0.0,255.92,Ahsan ,Ghafar  ,2982 Berry Street,Colorado Springs ,80903 ,Colorado,US,923001851851,48.0,0.0000,60.0,60.0000,Sahara Leggings-29-Gray,60.0,NONE,1846,Sahara Leggings-29-Gray,1.0000,0.0000
